,type,title,director,country,date_added,release_year,rating,duration,Action & Adventure,Anime Features,Anime Series,British TV Shows,Children & Family Movies,Classic & Cult TV,Classic Movies,Comedies,Crime TV Shows,Cult Movies,Documentaries,Docuseries,Dramas,Faith & Spirituality,Horror Movies,Independent Movies,International Movies,International TV Shows,Kids' TV,Korean TV Shows,LGBTQ Movies,Movies,Music & Musicals,Reality TV,Romantic Movies,Romantic TV Shows,Sci-Fi & Fantasy,Science & Nature TV,Spanish-Language TV Shows,Sports Movies,Stand-Up Comedy,Stand-Up Comedy & Talk Shows,TV Action & Adventure,TV Comedies,TV Dramas,TV Horror,TV Mysteries,TV Sci-Fi & Fantasy,TV Shows,TV Thrillers,Teen TV Shows,Thrillers
4815,TV Show,Borges,Unknown,Brazil,"June 25, 2018",2018,TV-MA,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4816,Movie,Expelled from Paradise,Seiji Mizushima,Japan,"June 25, 2018",2014,TV-MA,103 min,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4817,Movie,"To Each, Her Own",Myriam Aziza,France,"June 24, 2018",2018,TV-MA,95 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818,TV Show,Life Sentence,Unknown,United States,"June 23, 2018",2018,TV-14,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4819,Movie,Brain on Fire,Gerard Barrett,"United States, Canada, Ireland","June 22, 2018",2016,PG-13,89 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4820,Movie,Derren Brown: Miracle,Unknown,United Kingdom,"June 22, 2018",2018,TV-MA,74 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4821,TV Show,Marvel's Luke Cage,Unknown,United States,"June 22, 2018",2018,TV-MA,2 Seasons,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4822,Movie,Us and Them,Rene Liu,China,"June 22, 2018",2018,TV-MA,119 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4823,Movie,Hannah Gadsby: Nanette,"Madeleine Parry, Jon Olb",Australia,"June 19, 2018",2018,TV-MA,70 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4824,TV Show,Club de Cuervos Presents: The Ballad of Hugo Sánchez,Unknown,United States,"June 18, 2018",2018,TV-MA,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4825,Movie,Lust Stories,"Zoya Akhtar, Karan Johar, Anurag Kashyap, Dibakar Banerjee",India,"June 15, 2018",2018,TV-MA,121 min,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4826,Movie,Maktub,Oded Raz,Israel,"June 15, 2018",2018,TV-MA,106 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4827,Movie,Pacificum: Return to the Ocean,"Mariana Tschudi, Héctor Gálvez",Peru,"June 15, 2018",2017,TV-G,74 min,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4828,Movie,Set It Up,Claire Scanlon,United States,"June 15, 2018",2018,TV-MA,106 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4829,Movie,Sunday's Illness,Ramón Salazar,Spain,"June 15, 2018",2017,PG-13,113 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4830,Movie,The last hour,Eduardo Mendoza de Echave,"Chile, Peru","June 15, 2018",2017,TV-MA,119 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4831,TV Show,True: Magical Friends,Unknown,Unknown,"June 15, 2018",2018,TV-Y,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4832,TV Show,True: Wonderful Wishes,Unknown,Unknown,"June 15, 2018",2018,TV-Y,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4833,Movie,Alex Strangelove,Craig Johnson,United States,"June 8, 2018",2018,TV-MA,100 min,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4834,Movie,Ali's Wedding,Jeffrey Walker,Australia,"June 8, 2018",2018,TV-MA,110 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4835,Movie,Franco Escamilla: Por la anécdota,Ulises Valencia,Mexico,"June 8, 2018",2018,TV-MA,66 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4836,TV Show,The Staircase,Unknown,France,"June 8, 2018",2018,TV-MA,1 Season,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4837,TV Show,The Night Shift,Unknown,United States,"June 7, 2018",2017,TV-14,4 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4838,TV Show,Dinosaur King,Unknown,Japan,"June 2, 2018",2008,TV-Y7,2 Seasons,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4839,Movie,B.A. Pass 2,Shadab Khan,India,"June 1, 2018",2017,TV-14,126 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4840,Movie,Bad Genius,Nattawut Poonpiriya,Thailand,"June 1, 2018",2017,TV-MA,130 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4841,TV Show,November 13: Attack on Paris,Unknown,France,"June 1, 2018",2018,TV-MA,1 Season,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842,Movie,Outside In,Lynn Shelton,United States,"June 1, 2018",2018,TV-MA,110 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4843,Movie,Pedal the World,Felix Starck,Germany,"June 1, 2018",2015,TV-MA,85 min,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4844,TV Show,Unbreakable Kimmy Schmidt,Unknown,United States,"May 30, 2018",2019,TV-14,4 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4845,TV Show,Arrested Development,Unknown,United States,"May 29, 2018",2019,TV-MA,5 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4846,TV Show,The Break with Michelle Wolf,Unknown,United States,"May 27, 2018",2018,TV-MA,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4847,Movie,Sara's Notebook,Norberto López Amado,Spain,"May 26, 2018",2018,TV-MA,117 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4848,TV Show,Something in the Rain,Unknown,South Korea,"May 26, 2018",2018,TV-MA,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4849,Movie,Fernando Sanjiao: Hombre,"Raúl Campos, Jan Suter",Argentina,"May 25, 2018",2018,TV-MA,63 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4850,Movie,Ibiza,Alex Richanbach,United States,"May 25, 2018",2018,TV-MA,94 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4851,Movie,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,Marcus Raboy,United States,"May 25, 2018",2018,TV-14,74 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4852,TV Show,Trollhunters,Unknown,"United States, Mexico","May 25, 2018",2018,TV-Y7,3 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4853,TV Show,Mob Psycho 100,Unknown,Japan,"May 22, 2018",2018,TV-MA,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4854,Movie,Tig Notaro Happy To Be Here,Tig Notaro,United States,"May 22, 2018",2018,TV-14,58 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4855,Movie,Catching Feelings,Kagiso Lediga,South Africa,"May 18, 2018",2018,TV-MA,117 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4856,TV Show,Dance & Sing with True,Unknown,Unknown,"May 18, 2018",2018,TV-Y,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4857,TV Show,Inspector Gadget,Unknown,"Canada, United States, France","May 18, 2018",2017,TV-Y7,4 Seasons,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4858,Movie,Katt Williams: American Hustle (The Movie),Brit McAdams,United States,"May 17, 2018",2007,TV-MA,89 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4859,Movie,Food on the Go,Mercedes Cordova,"Argentina, Italy","May 16, 2018",2017,TV-MA,66 min,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4860,Movie,Aiyaary,Neeraj Pandey,India,"May 15, 2018",2018,TV-MA,158 min,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4861,Movie,Lupin the 3rd: The Castle of Cagliostro: Special Edition,Hayao Miyazaki,Japan,"May 15, 2018",1979,PG-13,100 min,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4862,TV Show,Saint Seiya: The Lost Canvas,Unknown,Japan,"May 15, 2018",2009,TV-MA,1 Season,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4863,Movie,Ali Wong: Hard Knock Wife,Jay Karas,United States,"May 13, 2018",2018,TV-MA,64 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4864,Movie,Spivak,"Anthony Abrams, Adam Larson Broder",United States,"May 12, 2018",2017,TV-MA,92 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4865,TV Show,Bill Nye Saves the World,Unknown,United States,"May 11, 2018",2018,TV-14,3 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4866,Movie,Carlos Ballarta: Furia Ñera,"Raúl Campos, Jan Suter",Mexico,"May 11, 2018",2018,TV-MA,63 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4867,TV Show,Evil Genius,"Trey Borzillieri, Barbara Schroeder",United States,"May 11, 2018",2018,TV-MA,1 Season,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4868,Movie,The Kissing Booth,Vince Marcello,"United Kingdom, United States","May 11, 2018",2018,TV-14,105 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4869,TV Show,The Who Was? Show,Unknown,United States,"May 11, 2018",2018,TV-PG,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4870,Movie,Hari Kondabolu: Warn Your Relatives,Bobcat Goldthwait,United States,"May 8, 2018",2018,TV-MA,67 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4871,Movie,My Fuhrer,Dani Levy,Germany,"May 7, 2018",2007,TV-14,91 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4872,Movie,Family Blood,Sonny Mallhi,United States,"May 5, 2018",2018,TV-MA,92 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4873,Movie,Pup Star: World Tour,Robert Vince,"Canada, Japan, United States","May 5, 2018",2018,G,87 min,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874,TV Show,A Little Help with Carol Burnett,Unknown,United States,"May 4, 2018",2018,TV-G,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4875,Movie,Anon,Andrew Niccol,"United Kingdom, Canada, United States, Germany","May 4, 2018",2018,TV-MA,100 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4876,Movie,Dany Boon: Des Hauts De France,Isabelle Nanty,France,"May 4, 2018",2018,TV-MA,113 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4877,Movie,End Game,"Rob Epstein, Jeffrey Friedman",United States,"May 4, 2018",2018,TV-PG,40 min,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4878,Movie,Forgive Us Our Debts,Antonio Morabito,"Italy, Switzerland, Albania, Poland","May 4, 2018",2018,TV-MA,105 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4879,TV Show,Kong: King of the Apes,Unknown,"United States, Japan, Canada","May 4, 2018",2018,TV-Y7,2 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4880,Movie,Lo más sencillo es complicarlo todo,Rene Bueno,Mexico,"May 4, 2018",2018,TV-14,94 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,Movie,Manhunt,John Woo,"China, Hong Kong","May 4, 2018",2017,TV-MA,109 min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4882,Movie,Thi Mai,Patricia Ferreira,Spain,"May 4, 2018",2017,TV-MA,99 min,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4883,Movie,Si saben cómo me pongo ¿pá qué me invitan?,Fernando Ayllón,Colombia,"May 3, 2018",2018,TV-MA,89 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4884,Movie,Jailbreak,Jimmy Henderson,Cambodia,"May 2, 2018",2017,TV-MA,92 min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4885,Movie,Ajji,Devashish Makhija,India,"May 1, 2018",2017,TV-MA,105 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886,Movie,CIA: Comrade in America,Amal Neerad,India,"May 1, 2018",2017,TV-14,130 min,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4887,Movie,Coffee for All,"Fluvio Iannuci, Roly Santos","Italy, United States, Argentina","May 1, 2018",2017,TV-PG,69 min,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4888,Movie,Darc,Julius R. Nasso,United States,"May 1, 2018",2018,TV-MA,98 min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4889,Movie,Despido Procedente,Lucas Figueroa,"Argentina, Spain","May 1, 2018",2017,TV-MA,90 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890,Movie,John Mulaney: Kid Gorgeous at Radio City,Alex Timbers,United States,"May 1, 2018",2018,TV-MA,65 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4891,Movie,My Perfect Romance,Justin G. Dyck,Canada,"May 1, 2018",2018,PG,92 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4892,Movie,Pocoyo & Cars,Unknown,Unknown,"May 1, 2018",2015,TV-Y,19 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4893,Movie,Pocoyo & The Space Circus,Alfonso Rodríguez,Spain,"May 1, 2018",2008,TV-Y,25 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894,Movie,Pocoyo Carnival,Unknown,Unknown,"May 1, 2018",2015,TV-Y,22 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4895,Movie,Pocoyo Halloween: Space Halloween,Unknown,United States,"May 1, 2018",2015,TV-Y,40 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,Movie,Pocoyo Halloween: Spooky Movies,Unknown,Unknown,"May 1, 2018",2014,TV-Y,22 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897,Movie,Pocoyo Special Sports,"Guillermo Garcia, David Cantolla",Unknown,"May 1, 2018",2016,TV-Y,24 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898,TV Show,Simon,Unknown,France,"May 1, 2018",2016,TV-Y,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4899,Movie,Sometimes,Priyadarshan,India,"May 1, 2018",2016,TV-14,101 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4900,TV Show,Spiritual House,Unknown,Unknown,"May 1, 2018",2017,TV-PG,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4901,Movie,The Clapper,Dito Montiel,United States,"May 1, 2018",2017,R,90 min,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4902,Movie,Toc Toc,Vicente Villanueva,Spain,"May 1, 2018",2017,TV-MA,96 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903,TV Show,Black Crows,Unknown,"Saudi Arabia, Syria, Egypt, Lebanon, Kuwait","April 30, 2018",2017,TV-14,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4904,Movie,Running Shaadi,Amit Roy,India,"April 30, 2018",2017,TV-14,115 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4905,Movie,The Price of Success,Teddy Lussi-Modeste,France,"April 30, 2018",2017,TV-MA,92 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4906,TV Show,Bobby Kennedy for President,Dawn Porter,Unknown,"April 27, 2018",2018,TV-MA,1 Season,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4907,Movie,Candy Jar,Ben Shelton,United States,"April 27, 2018",2018,TV-14,93 min,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908,TV Show,Goodnight DJ 1,Unknown,Unknown,"April 27, 2018",2016,TV-14,2 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4909,Movie,Holy Goalie,Curro Velázquez,Spain,"April 27, 2018",2017,TV-MA,95 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4910,TV Show,Moving On,Unknown,Unknown,"April 27, 2018",2016,TV-PG,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4911,Movie,The Rachel Divide,Laura Brownson,United States,"April 27, 2018",2018,TV-MA,105 min,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4912,Movie,The Week Of,Robert Smigel,United States,"April 27, 2018",2018,TV-14,117 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
